source,dim,acc,auc,auc_std
raw,784,0.8157,0.9068,0.0
poly2_45,3645,0.8365,0.9247,0.0
random_45,3645,0.813,0.893,0.0022
rff_45,3645,0.83,0.9014,0.0057
random_180,14580,0.8119,0.888,0.0038
rff_180,14580,0.8349,0.8893,0.0049
