topology,analog_z,analog_zz
kings,0.7788,0.8094
horizontal,0.7744,0.809
vertical,0.7751,0.8074
cross,0.7817,0.8137
ring,0.7784,0.8121
chain,0.7807,0.8123
star,0.7852,0.8163
grid,0.7523,0.8013
