topology,digital_z,digital_zz
kings,0.7818,0.8184
horizontal,0.7667,0.8125
vertical,0.7669,0.812
cross,0.7809,0.8165
ring,0.7708,0.8148
chain,0.7808,0.815
star,0.7931,0.8207
grid,0.7491,0.8058
