topology,auc_z,auc_zz
kings,0.7369,0.7181
horizontal,0.7209,0.707
vertical,0.7254,0.7081
cross,0.7345,0.7006
ring,0.7223,0.7047
chain,0.7349,0.7095
star,0.7472,0.7146
grid,0.7086,0.708
4k:best4_zz:kings+star+chain+vertical,,0.7245
4k:g_c_h_kings:grid+chain+horizontal+kings,,0.7247
